Metric,2023,2022,2021
TOTAL REVENUE,"96,773","81,462","53,823"
NET INCOME,"14,974","12,587","5,644"
TOTAL ASSETS,"1,06,618","82,338","62,131"
TOTAL LIABILITIES,"43,009","36,440","30,548"
NET CASH FROM OPERATIONS,"13,256","14,724","11,497"
